object_number,split,pupil_tier,tile_row,tile_col,grad_mag_mean,grad_mag_std,grad_orient_entropy,laplacian_var,lbp_entropy,glcm_contrast,lab_chroma_mean,hue_circ_std
SK-A-106,pupil,tier1,0,0,0.1070573642,0.08749714534,2.977850843,0.003796488686,3.144074776,0.9093673708,11.04602092,0.09174626715
SK-A-106,pupil,tier1,0,22,0.08930016128,0.06523573637,2.99335581,0.002436463082,3.162876409,0.6411615843,8.474113492,0.1510339523
SK-A-106,pupil,tier1,1,21,0.09936162643,0.06950431283,2.984679099,0.002814207079,3.158355379,0.7241871237,12.38241691,0.07801457984
SK-A-106,pupil,tier1,2,20,0.1006698232,0.0715663394,2.99059685,0.002674694695,3.17199523,0.7042546132,13.96713944,0.07544586967
SK-A-106,pupil,tier1,3,19,0.0997233204,0.07031439772,2.98980797,0.002704722909,3.17975718,0.7096775671,14.94034115,0.05702398093
SK-A-106,pupil,tier1,4,18,0.1078417654,0.07735328727,2.990296992,0.003223023637,3.167775634,0.8178292269,14.70136396,0.05554384741
SK-A-106,pupil,tier1,5,16,0.1205411823,0.08543968194,2.990751165,0.004187806981,3.16051691,1.010082279,11.18272578,0.08261522724
SK-A-106,pupil,tier1,6,15,0.2454490287,0.1952651037,2.995293622,0.01604077166,3.133939386,3.463509977,26.1822237,0.1137200487
SK-A-106,pupil,tier1,7,14,0.3168452218,0.2095848733,2.990073993,0.02064279693,3.164272108,4.722757308,41.73934386,0.09537537025
SK-A-106,pupil,tier1,8,13,0.3572813826,0.2519557319,2.9933164,0.02557565583,3.133926484,5.897157335,33.14654026,0.1067015814
SK-A-106,pupil,tier1,9,12,0.1750929084,0.1274157868,2.97010316,0.0069644759,3.160057529,1.671025629,19.33715673,0.108306077
SK-A-106,pupil,tier1,10,10,0.1127575293,0.0757052562,2.965144199,0.003719188978,3.13739515,0.8964506854,18.80127115,0.1228754658
SK-A-106,pupil,tier1,11,9,0.09902873237,0.06488952284,2.976111802,0.00265358433,3.166124731,0.7002424816,12.82448392,0.1616116468
SK-A-106,pupil,tier1,12,8,0.1310703213,0.096362628,2.961193557,0.005839077054,3.099523603,1.295535336,6.749665038,0.1572242912
SK-A-106,pupil,tier1,13,7,0.09429500151,0.06698463993,2.967717004,0.002819897717,3.150009948,0.7268814468,8.52895325,0.1274425062
SK-A-106,pupil,tier1,14,6,0.08640931299,0.0604980827,2.982841595,0.001921758029,3.177590514,0.550173791,8.966712716,0.1321436524
SK-A-106,pupil,tier1,15,4,0.1177724893,0.07877947157,2.979000111,0.003180587506,3.184535454,0.8539283516,14.69855947,0.1628994981
SK-A-106,pupil,tier1,16,3,0.09397478712,0.06553003797,2.98416961,0.002368613879,3.1678882,0.6644514511,7.358845059,0.2058266603
SK-A-106,pupil,tier1,17,2,0.09877030976,0.07114081046,2.993844769,0.002580431747,3.162836465,0.7118838491,7.815298508,0.1579640364
SK-A-106,pupil,tier1,18,1,0.1168593277,0.1043007841,2.994840591,0.004212469948,3.156322261,1.053397369,6.535513347,0.1828144195
SK-A-1259,pupil,tier1,0,0,0.1740694469,0.2173759597,2.927921436,0.01648051695,2.947102182,2.972079711,0.4586688392,0.1683538233
SK-A-1259,pupil,tier1,0,6,0.1928895374,0.1800763103,2.959476463,0.01722839567,2.954860072,3.342201853,2.742639717,0.3151593227
SK-A-1259,pupil,tier1,1,3,0.2014557489,0.1889019759,2.958384236,0.01914927308,2.973512208,3.554613231,2.164622257,0.5168291605
SK-A-1259,pupil,tier1,1,9,0.2240918297,0.2367397785,2.903154429,0.02251408071,2.979938054,4.543843521,1.994057753,0.2504784053
SK-A-1259,pupil,tier1,2,6,0.1952059767,0.1923488844,2.952493239,0.01657657754,3.006386366,3.371536042,2.339401655,0.2211279986
SK-A-1259,pupil,tier1,3,2,0.2096012803,0.1821796316,2.92083619,0.01559203297,3.049813417,3.268991712,4.344738912,0.1865607735
SK-A-1259,pupil,tier1,3,9,0.2396015233,0.2076190439,2.917349977,0.02392788257,2.991508794,4.768436332,1.950974747,0.1092217505
SK-A-1259,pupil,tier1,4,5,0.1489902439,0.1281747561,2.994046011,0.004217743738,3.202453332,1.216327493,22.39022092,0.07946269276
SK-A-1259,pupil,tier1,5,2,0.2082406695,0.2059603364,2.934783848,0.01835212282,3.007450618,3.671901191,2.365821873,0.2616335164
SK-A-1259,pupil,tier1,5,8,0.1633619517,0.149971385,2.972856829,0.01035654213,3.097784989,2.23931422,9.890089564,0.2253512581
SK-A-1259,pupil,tier1,6,5,0.1524815831,0.1304664266,2.998639544,0.005980190237,3.176144603,1.465530081,15.04259005,0.08519087424
SK-A-1259,pupil,tier1,7,1,0.187606476,0.1770385387,2.928597126,0.01237524333,3.087019027,2.735156449,11.98714844,0.1074576757
SK-A-1259,pupil,tier1,7,8,0.1994928376,0.1947984234,2.925131691,0.01576384486,3.065688367,3.379799934,4.917429252,0.1722879994
SK-A-1259,pupil,tier1,8,4,0.09707861205,0.05993382396,2.993767672,0.002151280017,3.167128653,0.614402054,18.63396848,0.03964845409
SK-A-1259,pupil,tier1,9,1,0.1703135742,0.1341153673,2.987122824,0.007030132073,3.170661654,1.762645827,50.87942903,0.1235927703
SK-A-1259,pupil,tier1,9,7,0.1375226405,0.1094349638,2.983754904,0.003829166162,3.18895621,1.085150594,10.07775041,0.1427258905
SK-A-1259,pupil,tier1,10,4,0.1745742285,0.1455989839,2.974118208,0.008331314039,3.160130322,1.965812351,40.09352501,0.1334129604
