object_number,grad_mag_mean,grad_mag_std,grad_orient_entropy,laplacian_var,lbp_entropy,glcm_contrast,lab_chroma_mean,hue_circ_std
SK-A-1935,0.09889663571165856,0.09716808371372189,2.9572328667605583,0.0013683643245373145,3.165524303825632,0.5819977019422782,15.885585990916441,0.2567873537668761
SK-A-3066,0.08727678098558388,0.13035470201093674,2.9741757126729382,0.0028530511224484733,3.178390796804472,0.838375014959593,9.470159667941973,0.34557598481421425
SK-A-3137,0.05530937807430987,0.0668399733357234,2.9889629190297864,0.0013785802075670297,3.1460540657746505,0.37765818714628463,10.27758570502593,0.17040421478975956
SK-A-3138,0.0634813323899904,0.08173918907089969,2.98070671687508,0.001394198573289101,3.1700777025865925,0.4475957282448196,8.401865332085777,0.1512736785241259
SK-A-3276,0.0678551288478737,0.09519456223548953,2.990497439550621,0.0018546107575705038,3.1600207482674136,0.5342996578411207,9.270360247489208,0.1996390761806707
SK-A-3340,0.10136423565399541,0.12163811347735913,2.992418426680924,0.005316719596918946,3.1762400961907447,1.0933618768204452,10.293145383758647,0.22690710895659294
SK-A-3477,0.13483403735709953,0.10886372914991713,2.998284348194776,0.004301930549777263,3.1889944852399075,1.096025675621581,17.11916849933239,0.10569973496208997
SK-A-3934,0.0484791675928612,0.037624773861066524,2.98234295237258,0.0003926661329600741,3.1400262106677634,0.2226518682099553,9.734738146427109,0.11077533543094806
SK-A-3981,0.13647025727586404,0.1586787396560988,2.99812998466277,0.009415673157671047,3.1491649658362086,1.8085836491267067,15.874286407806524,0.17335882077810763
SK-A-3982,0.07936618034917613,0.10371270825164446,2.9839134707866375,0.002054536530441759,3.1814831336757576,0.6131658323889386,7.775901964263618,0.21963408744397633
SK-A-4050,0.06712455359947164,0.09432470059821528,2.98365927100217,0.003261179784809429,3.1566590040601334,0.6537693627799932,7.077990141851837,0.192521735447263
SK-A-4057,0.09215987821412956,0.15947484544325208,2.935180972579835,0.0029730516317630538,3.1155250516912796,1.006425735756618,4.922452747558168,0.2830532839814535
SK-A-4096,0.20564067515627,0.21807693289852315,2.982371736108694,0.01841261579423492,3.102902439173262,3.4865020967940574,21.149584619539905,0.1954711673459558
SK-A-4674,0.19817753687594747,0.24379120125353207,2.9950894262355785,0.026613711662136188,3.0617988031125467,4.25109539007607,16.94883450971232,0.31902064028020144
SK-A-4691,0.08226565917684875,0.08679954680445925,2.9941156452480424,0.0009411686220448276,3.1576791750966464,0.4477561006148823,11.021686309218188,0.2275015806976749
SK-A-4717,0.1176746849776366,0.14527612449507624,2.9665522524232566,0.002761540824551691,3.1593902134897287,0.9514656056878847,18.016078706377613,0.2555558507665844
SK-A-4833,0.06331294724557962,0.07403381198608912,2.9847399396396703,0.0008535957826476257,3.1511867195059944,0.36823889892397466,6.706183783150179,0.25546705914319234
SK-A-4885,0.06928543269741645,0.12115947138222184,2.9799336882780243,0.0022987783027259992,3.1411511877310994,0.6522609608191006,6.8254677034256455,0.19570758381208325
SK-A-5033,0.09046623321006667,0.20828292178577656,2.905790089316204,0.013482987317535711,3.003447466295677,2.1611826989496405,4.518377833974565,0.26033415758161405
SK-A-5092,0.0705822647537145,0.08595493792077577,2.98661869475802,0.00129063863197583,3.1551891258151827,0.4501663824412461,12.238140209476068,0.16002371407218915
SK-C-1768,0.06950907171867325,0.1741337116231531,2.867151605507293,0.006682771553218347,2.9707061272998825,1.267412346541838,3.80283548284357,0.20833942964231347
SK-C-216,0.11564612302724762,0.16346304720298127,2.996236434336926,0.004063431054346483,3.1877581881496666,1.174962171288753,15.017026385108206,0.26845138030478977
SK-C-5,0.08606059946009016,0.14786742058235364,2.9498420869093502,0.002854353663520233,3.0530893779602986,0.8368105808892711,11.201612750378626,0.23348325692961955
SK-C-597,0.07365516475185893,0.14167089021723853,2.795106304674303,0.0035876947258489584,2.9239670966373787,0.8604136340683132,5.108164038962643,0.23713021202266849
SK-C-6,0.09771713541181049,0.12351685295955532,2.9908502025696206,0.0026456294776684907,3.195970353648339,0.7835144916439515,14.632378004260469,0.22488279843600567
