object_number,grad_mag_mean,grad_mag_std,grad_orient_entropy,laplacian_var,lbp_entropy,glcm_contrast,lab_chroma_mean,hue_circ_std
SK-A-106,0.07689352744390393,0.09628603827016262,2.9889495493059175,0.0012187467641304034,3.1549007999853496,0.49436040402069314,14.973703678585595,0.18363353370701962
SK-A-110,0.08868194415896345,0.10588184637462751,2.990807690703951,0.0013887506618137553,3.1381193199119997,0.5671647889183613,19.540977481741766,0.3315092290766607
SK-A-1259,0.16093528667948181,0.1679600301196009,2.9696848831894025,0.012510682893133217,3.085606996862337,2.4137622277989057,9.72775646673793,0.28500381820887044
SK-A-1304,0.11180134814795543,0.1461442152052242,2.9978203395199152,0.0036501292039694466,3.196051881218583,1.039533717724165,19.942846236431336,0.3762049471155737
SK-A-1575,0.10762833953953176,0.13569544396398733,2.9915322465829965,0.001002498525754025,3.0268531251792923,0.6469500866098488,16.355289533642583,0.21004622529349426
SK-A-1576,0.06836783610409773,0.11197091970937054,2.967035319305128,0.0005372621999738605,2.906266253426592,0.3891579054238041,11.798207594394215,0.31282451615457657
SK-A-1577,0.11733840487792133,0.15148324503024566,2.9958202369000126,0.0029364164604461056,3.1870988523256876,1.0398647768044882,16.94942608421524,0.25890182793726774
SK-A-1578,0.07909288714029854,0.12126624287957914,2.987644348777628,0.0015051726036495303,3.131006842328413,0.5857818650756241,11.809603376122093,0.2993238802757312
SK-A-1579,0.068531149568776,0.09634454091490201,2.957143326714675,0.00045161702487677964,2.9576897705136256,0.3475027114483558,11.797143671688476,0.27003882872940504
SK-A-158,0.10618993841815057,0.14809689422812913,2.995973673232872,0.003773792156660987,3.194506461213759,1.044757549095332,8.09771928233398,0.3339406614368802
SK-A-1591,0.08461513894023329,0.08278512093546903,2.9956225979970057,0.002707198722646244,3.174810493915634,0.6716416925856781,13.319955198238723,0.19976837636421127
SK-A-1612,0.09550564375440579,0.11267283618366208,2.9944992423385255,0.00300638749861239,3.191730540576411,0.7881758336075013,12.142886395560527,0.5012474193157219
SK-A-1645,0.24756227382246834,0.2155837762978324,2.9987314336341466,0.051671751690630804,2.8429734190938074,6.646365128269441,5.02538057644275,0.8701491455234686
SK-A-1646,0.11560422177556286,0.08987839777657707,2.9887631506363115,0.0038404467884031977,3.1564643995168002,0.9490030353629431,11.208828586429668,0.24727155877391532
SK-A-1660,0.09781331379445704,0.13382880110327397,2.9967323258221343,0.004578274966020296,3.1825908658676143,1.0125968612961955,15.487959568014812,0.29880215153367806
SK-A-1661,0.08194466501699069,0.09390442666536211,2.994730442476828,0.0018006085746623958,3.1914977698532576,0.5707713397072646,11.371309439950373,0.18693860605667204
SK-A-1662,0.09892040513222015,0.10027909534552602,2.976511911201487,0.0031339536952449286,3.182528032032441,0.8113473455879774,8.528602762112984,0.27579930121758006
SK-A-1935,0.09889663571165856,0.09716808371372189,2.9572328667605583,0.0013683643245373145,3.165524303825632,0.5819977019422782,15.885585990916441,0.2567873537668761
SK-A-218,0.09202907599883697,0.13439609695188828,2.9737577432839246,0.003935328678510704,3.171194974310701,0.9735921944205067,13.658671487746817,0.16851660963190768
SK-A-2359,0.1872930059133741,0.15209866530169955,2.9682097239914147,0.010806344843788085,3.1428613226022213,2.322873488175641,8.223571458526791,0.3971520008709221
SK-A-2360,0.09908583776780863,0.08127707093188806,2.9633916670889935,0.0017315101823184092,3.206732304795713,0.6167550600848699,18.670682976647274,0.11686971111597035
SK-A-245,0.0700910499994984,0.06929526822040094,2.9952838589941777,0.0014721450313559404,3.1863753512659962,0.44021523874261925,13.569319878767162,0.17263157424394912
SK-A-246,0.11454852827802818,0.09938076444415048,2.9980281593201097,0.0045406928357135,3.128691619762553,1.0416619665165263,10.733598587778335,0.26652936375887876
SK-A-2507,0.06033328899675264,0.07180089543494411,2.9741681449852595,0.000620476801169806,3.133010593802493,0.3193949638013708,8.485315270742989,0.2066678807862288
SK-A-2627,0.06802870887201254,0.1024918763824389,2.9488159544565793,0.001634074910345416,3.103620795070852,0.5086543905695504,11.527660308589818,0.20621821899259704
SK-A-2695,0.12130158813614829,0.12748602302658393,2.9941475377519327,0.008109858318948449,3.115402013185642,1.476632301268662,15.433353534104333,0.2839731711214678
SK-A-2958,0.0835158207511176,0.11308580548192594,2.9811227129190323,0.0007733503115965031,3.0492822524887746,0.4801127933669324,12.629316725480557,0.27578899153029823
SK-A-2959,0.1155643188254196,0.144736522418883,2.9889331892997824,0.0014933647819571903,3.0883039292331644,0.7828249002707928,17.363057221652497,0.22607560626193168
SK-A-2960,0.10726896332556193,0.14478764830450597,2.9855616485866743,0.0017121277664359405,3.121093256975696,0.7899597624888256,15.043643211682674,0.19761119460124518
SK-A-3066,0.08727678098558388,0.13035470201093674,2.9741757126729382,0.0028530511224484733,3.178390796804472,0.838375014959593,9.470159667941973,0.34557598481421425
SK-A-3103,0.08825718591576612,0.11215239503083656,2.9967015693446406,0.0021730854104572987,3.1848342876408244,0.6745142524459686,16.338143477600454,0.20272944917619193
SK-A-3106,0.12123089574592114,0.11933274842500124,2.997033898111763,0.0030181952712086883,3.2110713904645496,0.9356739692797489,6.1616727505529685,0.1590944393669707
SK-A-3137,0.05530937807430987,0.0668399733357234,2.9889629190297864,0.0013785802075670297,3.1460540657746505,0.37765818714628463,10.27758570502593,0.17040421478975956
SK-A-3138,0.0634813323899904,0.08173918907089969,2.98070671687508,0.001394198573289101,3.1700777025865925,0.4475957282448196,8.401865332085777,0.1512736785241259
SK-A-3254,0.11847575302108318,0.20017013223996402,2.9917741578037624,0.002637073902466394,3.12705576446217,1.230990662621596,19.713503135238586,0.2371077756464275
SK-A-3276,0.0678551288478737,0.09519456223548953,2.990497439550621,0.0018546107575705038,3.1600207482674136,0.5342996578411207,9.270360247489208,0.1996390761806707
SK-A-3340,0.10136423565399541,0.12163811347735913,2.992418426680924,0.005316719596918946,3.1762400961907447,1.0933618768204452,10.293145383758647,0.22690710895659294
SK-A-3451,0.09494124050840157,0.09945465813176486,2.996981396468282,0.0036750315448813983,3.1809624251967326,0.83532966858881,15.570906668928918,0.20581438158183707
SK-A-3477,0.13483403735709953,0.10886372914991713,2.998284348194776,0.004301930549777263,3.1889944852399075,1.096025675621581,17.11916849933239,0.10569973496208997
SK-A-3508,0.08310943788813172,0.09531093707390473,2.9961232407069254,0.0033864070728473303,3.1662678056111204,0.7572910264251531,8.457436563099796,0.19329645151481722
SK-A-3516,0.0914969609306633,0.16845150745852325,2.9838103082720773,0.004544095634987814,3.179335491594298,1.2418677587007476,7.079209060429277,0.1848601549612162
SK-A-3517,0.06629989011696584,0.11323951388677603,2.979426202320121,0.002310629865285887,3.144121058762848,0.6401905848247618,8.096087033020348,0.26728612923555367
SK-A-3934,0.0484791675928612,0.037624773861066524,2.98234295237258,0.0003926661329600741,3.1400262106677634,0.2226518682099553,9.734738146427109,0.11077533543094806
SK-A-3969,0.07154407185853064,0.09408142669855334,2.989334187252785,0.0018931633905847846,3.1628739050534405,0.5454436385538242,9.481506795941966,0.26729271388241693
SK-A-397,0.05597978033363159,0.07487115015213089,2.9808411113510638,0.0003984045734301676,3.065174220523413,0.2859990301272635,16.067923827630043,0.3761437952121936
SK-A-3981,0.13647025727586404,0.1586787396560988,2.99812998466277,0.009415673157671047,3.1491649658362086,1.8085836491267067,15.874286407806524,0.17335882077810763
SK-A-3982,0.07936618034917613,0.10371270825164446,2.9839134707866375,0.002054536530441759,3.1814831336757576,0.6131658323889386,7.775901964263618,0.21963408744397633
SK-A-4047,0.07128679699001966,0.06942506606765751,2.9911129135349723,0.0006361681950048818,3.1685073428587542,0.34739204979838506,11.550061897455674,0.23758464096735965
SK-A-4050,0.06712455359947164,0.09432470059821528,2.98365927100217,0.003261179784809429,3.1566590040601334,0.6537693627799932,7.077990141851837,0.192521735447263
SK-A-4057,0.09215987821412956,0.15947484544325208,2.935180972579835,0.0029730516317630538,3.1155250516912796,1.006425735756618,4.922452747558168,0.2830532839814535
SK-A-4090,0.08078889076717831,0.1429172314218764,2.9218904682354756,0.0013834077367180875,2.9837473143535043,0.6252726996523839,10.516341897879002,0.1561104059662368
SK-A-4096,0.20564067515627,0.21807693289852315,2.982371736108694,0.01841261579423492,3.102902439173262,3.4865020967940574,21.149584619539905,0.1954711673459558
SK-A-4166,0.06033748467936582,0.0842539146731364,2.9704993149766494,0.0014950819637607699,3.132177025458308,0.4593699385740093,11.099592145282104,0.16760295441761955
SK-A-4192,0.11844926326957171,0.15211976938955857,2.9930869061042427,0.007619856780687435,3.109833884513491,1.5475826023112271,10.439883663982762,0.33719005333085966
SK-A-42,0.1086364184118793,0.13190979607495792,2.9969319407576074,0.004657740887621339,3.1830197944459426,1.0999562421227616,12.894400831739036,0.31832187978114695
SK-A-43,0.062192211176352645,0.09537154022364061,2.9751831668375743,0.0004886834053131062,3.0080391156408903,0.34027074844844585,15.771560897379132,0.28498248169528806
SK-A-44,0.08023772753868377,0.11570639308732662,2.993025331624598,0.0036258805980706617,3.1739207465099994,0.797594414207729,14.366505394781313,0.3447175596757834
SK-A-45,0.11091979662105748,0.11046199827267823,2.990036362012113,0.002542673622142956,3.1979429547158107,0.8048655072539441,14.776740041127457,0.3104170597207011
SK-A-46,0.10955394798211293,0.1559301242865928,2.9906915893909494,0.003242684610462411,3.1478351041667234,0.9801510145219039,16.656539687360517,0.3948795480745639
SK-A-4674,0.19817753687594747,0.24379120125353207,2.9950894262355785,0.026613711662136188,3.0617988031125467,4.25109539007607,16.94883450971232,0.31902064028020144
SK-A-4691,0.08226565917684875,0.08679954680445925,2.9941156452480424,0.0009411686220448276,3.1576791750966464,0.4477561006148823,11.021686309218188,0.2275015806976749
SK-A-4702,0.11578401126406276,0.13936477063539102,2.9966346130856927,0.0055969262722415335,3.1704079401624456,1.2121272243706755,15.298732275092258,0.29216305065454384
SK-A-4717,0.1176746849776366,0.14527612449507624,2.9665522524232566,0.002761540824551691,3.1593902134897287,0.9514656056878847,18.016078706377613,0.2555558507665844
SK-A-4823,0.08800588243007205,0.12344305687439917,2.995121347801134,0.0010234718525348714,3.0551749682152596,0.5587546465095072,12.844020339457112,0.296493354742467
SK-A-4833,0.06331294724557962,0.07403381198608912,2.9847399396396703,0.0008535957826476257,3.1511867195059944,0.36823889892397466,6.706183783150179,0.25546705914319234
SK-A-4853,0.08785192773525524,0.13898759058431623,2.990025788242533,0.0013943631682398964,3.079900507552201,0.6589378554310678,11.032269871164283,0.24514495257601762
SK-A-4881,0.08784765771259037,0.1047380761243675,2.9875026907986566,0.0032863004770951358,3.1770810159596685,0.8102487001727232,7.022426198910322,0.31587521915919553
SK-A-4885,0.06928543269741645,0.12115947138222184,2.9799336882780243,0.0022987783027259992,3.1411511877310994,0.6522609608191006,6.8254677034256455,0.19570758381208325
SK-A-4888,0.07770334114220102,0.09760452485732633,2.9887654856798678,0.0021501895844373885,3.175929483658605,0.6131192325607733,9.823201007107086,0.2790557882608957
SK-A-4889,0.09508591878230073,0.11609617631590267,2.992128686864998,0.0035892286871485467,3.1811839263617077,0.8926931596130788,9.297763828534293,0.48365233004343466
SK-A-5033,0.09046623321006667,0.20828292178577656,2.905790089316204,0.013482987317535711,3.003447466295677,2.1611826989496405,4.518377833974565,0.26033415758161405
SK-A-5092,0.0705822647537145,0.08595493792077577,2.98661869475802,0.00129063863197583,3.1551891258151827,0.4501663824412461,12.238140209476068,0.16002371407218915
SK-A-582,0.053630495183581026,0.0774645641912259,2.9420948094304102,0.0008538946027218079,3.081800730179448,0.3389578893855475,10.916339315379563,0.20643077780217356
