object_number,split,stage,error,ok
SK-A-1935,cohort,extract,,true
SK-A-3066,cohort,extract,,true
SK-A-3137,cohort,extract,,true
SK-A-3138,cohort,extract,,true
SK-A-3276,cohort,extract,,true
SK-A-3340,cohort,extract,,true
SK-A-3477,cohort,extract,,true
SK-A-3934,validation,extract,,true
SK-A-3981,cohort,extract,,true
SK-A-3982,cohort,extract,,true
SK-A-4050,cohort,extract,,true
SK-A-4057,cohort,extract,,true
SK-A-4096,ambiguous,extract,,true
SK-A-4674,cohort,extract,,true
SK-A-4691,cohort,extract,,true
SK-A-4717,cohort,extract,,true
SK-A-4833,cohort,extract,,true
SK-A-4885,cohort,extract,,true
SK-A-5033,cohort,extract,,true
SK-A-5092,cohort,extract,,true
SK-C-1768,cohort,extract,,true
SK-C-216,cohort,extract,,true
SK-C-5,cohort,extract,,true
SK-C-597,cohort,extract,,true
SK-C-6,cohort,extract,,true
