object_number,ok,stage,message,l2_norm
SK-A-1935,true,,,14.722171
SK-A-3066,true,,,16.383324
SK-A-3137,true,,,16.413773
SK-A-3138,true,,,11.244576
SK-A-3276,true,,,14.685184
SK-A-3340,true,,,14.201961
SK-A-3477,true,,,14.591943
SK-A-3934,true,,,15.122298
SK-A-3981,true,,,13.758688
SK-A-3982,true,,,14.467059
SK-A-4050,true,,,15.783943
SK-A-4057,true,,,16.601715
SK-A-4096,true,,,17.208582
SK-A-4674,true,,,15.893917
SK-A-4691,true,,,14.983226
SK-A-4717,true,,,16.281923
SK-A-4833,true,,,16.422924
SK-A-4885,true,,,11.267180
SK-A-5033,true,,,11.479534
SK-A-5092,true,,,15.425789
SK-C-1768,true,,,9.127672
SK-C-216,true,,,16.787260
SK-C-5,true,,,13.736887
SK-C-597,true,,,12.019323
SK-C-6,true,,,15.566051
