object_number,split,stage,error,ok
SK-A-1935,cohort,write,,true
SK-A-3066,cohort,write,,true
SK-A-3137,cohort,write,,true
SK-A-3138,cohort,write,,true
SK-A-3276,cohort,write,,true
SK-A-3340,cohort,write,,true
SK-A-3477,cohort,write,,true
SK-A-3934,validation,write,,true
SK-A-3981,cohort,write,,true
SK-A-3982,cohort,write,,true
SK-A-4050,cohort,write,,true
SK-A-4057,cohort,write,,true
SK-A-4096,ambiguous,write,,true
SK-A-4674,cohort,write,,true
SK-A-4691,cohort,write,,true
SK-A-4717,cohort,write,,true
SK-A-4833,cohort,write,,true
SK-A-4885,cohort,write,,true
SK-A-5033,cohort,write,,true
SK-A-5092,cohort,write,,true
SK-C-1768,cohort,write,,true
SK-C-216,cohort,write,,true
SK-C-5,cohort,write,,true
SK-C-597,cohort,write,,true
SK-C-6,cohort,write,,true
