object_number,split,title,d_A,z_A,d_B,z_B,combined,rank_combined,dominant_signal,driver_A,driver_B_1,driver_B_2,z_grad_mag_mean,z_grad_mag_std,z_grad_orient_entropy,z_laplacian_var,z_lbp_entropy,z_glcm_contrast,z_lab_chroma_mean,z_hue_circ_std
SK-A-4674,cohort,Musical Company,0.32925630,-0.89955736,4.42243163,3.96316073,3.06360337,1,B,embed_cosine_to_centroid,laplacian_var,glcm_contrast,4.83953832,3.30356048,0.63274834,7.68212978,-0.93387402,7.47067890,1.54902776,1.90536866
SK-A-4096,ambiguous,Simson en Delila,0.49980511,0.91950108,2.17288194,1.35745111,2.27695219,2,B,embed_cosine_to_centroid,grad_mag_mean,glcm_contrast,3.52761696,2.05853557,0.35436102,2.46177905,-0.34192376,2.96909597,2.38360719,-0.53825955
SK-C-597,cohort,"Portrait of a woman, possibly Maria Trip",0.46725973,0.57237496,2.34303426,1.55454279,2.12691776,3,B,embed_cosine_to_centroid,grad_orient_entropy,lbp_entropy,-0.59027566,0.32853709,-5.40944340,-0.17127999,-3.52303329,-0.18482385,-1.29283039,0.23100990
SK-A-1935,cohort,Landschap met stenen brug,0.63168572,2.32612802,0.65615916,-0.39940678,1.92672124,4,A,embed_cosine_to_centroid,lab_chroma_mean,grad_mag_std,0.21566870,-0.71421149,-0.16217723,-0.57755602,0.51711571,-0.52912506,1.27110294,0.60397900
SK-A-3477,cohort,Joseph telling his dreams,0.54880176,1.44209500,1.24559013,0.28334584,1.72544085,5,A,embed_cosine_to_centroid,hue_circ_std,lab_chroma_mean,1.41660130,-0.43624801,0.70138453,-0.04177693,0.85124038,0.10400688,1.59489458,-2.53812622
SK-C-1768,cohort,Portret van Oopjen Coppit,0.49086173,0.82411178,1.41119026,0.47516461,1.29927639,6,A,embed_cosine_to_centroid,lbp_entropy,grad_orient_entropy,-0.72578450,1.11187762,-2.26585820,0.39088913,-2.45065830,0.31466384,-1.63746039,-0.30936221
SK-A-4057,cohort,Young Woman in Fantasy Costume,0.52444351,1.18229214,0.71799183,-0.32778445,0.85450769,7,A,embed_cosine_to_centroid,lab_chroma_mean,hue_circ_std,0.00163645,0.75076956,-0.62730920,-0.28302885,-0.17536712,-0.00579264,-1.34059087,1.12198366
SK-A-5033,cohort,Portrait of Marten Soolmans,0.44084877,0.29067806,1.45596987,0.52703395,0.81771201,8,B,embed_cosine_to_centroid,grad_mag_std,lbp_entropy,-0.05211790,2.04609991,-1.27963432,1.72823720,-1.84937920,1.47733928,-1.44587963,0.67229040
SK-A-4691,cohort,Self Portrait,0.52002021,1.13511354,0.55976001,-0.51106832,0.62404521,9,A,embed_cosine_to_centroid,grad_mag_std,glcm_contrast,-0.31307242,-0.96686437,0.61190991,-0.65697236,0.40738095,-0.69786393,0.11070709,0.05033197
SK-A-3934,validation,Borstbeeld van een lachende jonge man,0.41571285,0.02258057,1.22545903,0.26002749,0.28260805,10,B,embed_cosine_to_centroid,hue_circ_std,grad_mag_std,-1.35562162,-2.04542326,0.35377359,-0.73424843,0.15909638,-0.94578123,-0.18075992,-2.09183363
